Software Version,2.09
Date,2025-01-12
Time,10:30:45
Reader Type,Synergy H1
Reader Serial Number,1234567
Temperature,37Â°C

Results

,1,2,3,4,5,6,7,8,9,10,11,12
A,0.123,0.145,0.167,0.189,0.201,0.223,0.245,0.267,0.289,0.301,0.323,0.345
B,0.134,0.156,0.178,0.190,0.212,0.234,0.256,0.278,0.290,0.312,0.334,0.356
C,0.145,0.167,0.189,0.201,0.223,0.245,0.267,0.289,0.301,0.323,0.345,0.367
D,0.156,0.178,0.190,0.212,0.234,0.256,0.278,0.290,0.312,0.334,0.356,0.378
E,0.167,0.189,0.201,0.223,0.245,0.267,0.289,0.301,0.323,0.345,0.367,0.389
F,0.178,0.190,0.212,0.234,0.256,0.278,0.290,0.312,0.334,0.356,0.378,0.390
G,0.189,0.201,0.223,0.245,0.267,0.289,0.301,0.323,0.345,0.367,0.389,0.401
H,0.190,0.212,0.234,0.256,0.278,0.290,0.312,0.334,0.356,0.378,0.390,0.412
